ID,State,Institution,Series,first_enrollment,degree_enrollment,number_recipients,RAW_avg_aid,avg_aid,aid_concentration,RAW_total_aid,total_aid,RAW_total_cost,total_cost,private,public,urban,rural,carnegie,udgr_enrollment,acceptance_rate,udgr_recipients,RAW_udgr_avg,udgr_avg,RAW_udgr_aid,udgr_aid,doctoral,masters,bachelor,city,suburban,town_rural
147776,IL,Northeastern Illinois University,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,16489,19835,0,1,1,0,1,9031,0.63,119,2365,2845,281435,338547.4915,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,17748,21020,0,1,1,0,1,8827,0.60,119,2344,2776,278936,330358.3855,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2014-2015,NA,NA,NA,NA,NA,NA,NA,NA,18564,21348,0,1,1,0,1,8284,0.58,147,2120,2438,311640,358380.9195,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2015-2016,NA,NA,NA,NA,NA,NA,NA,NA,19479,21957,0,1,1,0,1,7979,0.67,101,2377,2679,240077,270614.1192,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2016-2017,32,274,16,1281,1422,0.06,20490,22747,38503,42745,0,1,1,0,1,7570,0.71,132,2395,2659,316140,350968.1398,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2017-2018,4,160,3,3400,3663,0.02,10200,10988,40105,43204,0,1,1,0,1,7014,0.69,137,2815,3033,385655,415456.6845,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2018-2019,7,140,2,2288,2401,0.01,6000,6296,41039,43066,0,1,1,0,1,6306,0.56,97,2556,2682,247932,260177.377,0,1,0,1,0,0
147776,IL,Northeastern Illinois University,2019-2020,3,86,NA,NA,NA,NA,NA,NA,40388,41170,0,1,1,0,1,5626,0.59,NA,NA,NA,NA,NA,0,1,0,1,0,0
171456,MI,Northern Michigan University,2012-2013,15,112,34,1744,2098,0.30,59300,71334,24468,29433,0,1,0,1,1,8199,0.68,1140,3259,3920,3715260,4469209.42,0,1,0,0,0,1
171456,MI,Northern Michigan University,2013-2014,15,74,49,1456,1724,0.66,71350,84504,25349,30022,0,1,0,1,1,7959,0.73,1334,3800,4501,5069200,6003716.723,0,1,0,0,0,1
171456,MI,Northern Michigan University,2014-2015,6,72,47,2494,2868,0.65,117200,134778,26090,30003,0,1,0,1,1,7718,0.72,1323,3806,4377,5035338,5790556.611,0,1,0,0,0,1
171456,MI,Northern Michigan University,2015-2016,24,89,49,3555,4007,0.55,174200,196358,26706,30103,0,1,0,1,1,7278,0.70,1165,4234,4773,4932610,5560024.12,0,1,0,0,0,1
171456,MI,Northern Michigan University,2016-2017,20,86,68,3895,4324,0.79,264846,294023,27666,30714,0,1,0,1,1,6983,0.76,1091,3810,4230,4156710,4614641.539,0,1,0,0,0,1
171456,MI,Northern Michigan University,2017-2018,8,74,51,4004,4313,0.69,204210,219990,28784,31008,0,1,0,1,1,6635,0.74,1024,4553,4905,4662272,5022551.418,0,1,0,0,0,1
171456,MI,Northern Michigan University,2018-2019,9,69,60,4220,4428,0.87,253250,265758,29683,31149,0,1,0,1,1,6722,0.66,1181,4873,5114,5755013,6039253.452,0,1,0,0,0,1
171456,MI,Northern Michigan University,2019-2020,14,81,52,3620,3690,0.64,188256,191901,30301,30888,0,1,0,1,1,6756,0.66,NA,NA,NA,NA,NA,0,1,0,0,0,1
147767,IL,Northwestern University,2012-2013,138,542,38,41581,50019,0.07,1538488,1850698,60840,73186,1,0,1,0,1,8936,0.18,1101,30177,36301,33224877,39967306,1,0,0,1,0,0
147767,IL,Northwestern University,2013-2014,181,608,46,42862,50764,0.08,1971637,2335112,63193,74843,1,0,1,0,1,8855,0.15,1103,32075,37988,35378725,41900860.67,1,0,0,1,0,0
147767,IL,Northwestern University,2014-2015,174,681,61,42259,48597,0.09,2577777,2964402,65519,75346,1,0,1,0,1,8725,0.13,1100,33135,38105,36448500,41915180.8,1,0,0,1,0,0
147767,IL,Northwestern University,2015-2016,178,724,69,44641,50319,0.10,3080235,3472032,68060,76717,1,0,1,0,1,8576,0.13,1096,36262,40874,39743152,44798369.16,1,0,0,1,0,0
147767,IL,Northwestern University,2016-2017,192,818,93,47879,53154,0.11,4452744,4943289,70496,78262,1,0,1,0,1,8563,0.11,1069,41439,46004,44298291,49178493.03,1,0,0,1,0,0
147767,IL,Northwestern University,2017-2018,191,752,105,55219,59486,0.14,5797966,6246007,72980,78620,1,0,1,0,1,8489,0.09,1142,42714,46015,48779388,52548839.79,1,0,0,1,0,0
147767,IL,Northwestern University,2018-2019,213,780,181,58827,61732,0.23,10647763,11173657,74648,78335,1,0,1,0,1,8451,0.09,1095,45486,47733,49807170,52267149.24,1,0,0,1,0,0
147767,IL,Northwestern University,2019-2020,221,841,220,52326,53339,0.26,11511615,11734528,78654,80177,1,0,1,0,1,8530,0.09,NA,NA,NA,NA,NA,1,0,0,1,0,0
204501,OH,Oberlin College,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,59683,71795,1,0,0,1,0,2930,0.31,628,21596,25979,13562288,16314525.84,0,0,1,0,0,1
204501,OH,Oberlin College,2013-2014,58,197,153,29620,35081,0.78,4531826,5367277,62132,73586,1,0,0,1,0,2894,0.30,671,22592,26757,15159232,17953865.43,0,0,1,0,0,1
204501,OH,Oberlin College,2014-2015,64,210,142,31132,35801,0.68,4449145,5116444,64396,74054,1,0,0,1,0,2961,0.33,654,23246,26733,15202884,17483068.75,0,0,1,0,0,1
204501,OH,Oberlin College,2015-2016,70,230,143,34325,38691,0.62,4908512,5532861,66870,75376,1,0,0,1,0,2912,0.29,664,24100,27165,16002400,18037860.27,0,0,1,0,0,1
204501,OH,Oberlin College,2016-2017,82,264,160,34214,37983,0.61,5474317,6077405,68670,76235,1,0,0,1,0,2895,0.28,632,28095,31190,17756040,19712166.53,0,0,1,0,0,1
204501,OH,Oberlin College,2017-2018,85,289,NA,36672,39506,NA,5743247,6187059,71330,76842,1,0,0,1,0,2827,0.34,626,27293,29402,17085418,18405702.29,0,0,1,0,0,1
204501,OH,Oberlin College,2018-2019,105,315,178,36763,38579,0.57,6543832,6867032,74636,78322,1,0,0,1,0,2785,0.36,694,30380,31880,21083720,22125046.25,0,0,1,0,0,1
204501,OH,Oberlin College,2019-2020,98,349,182,38222,38962,0.52,6956416,7091121,77124,78617,1,0,0,1,0,2846,0.36,NA,NA,NA,NA,NA,0,0,1,0,0,1
204796,OH,"Ohio State University, Columbus",2012-2013,591,3081,426,5867,7058,0.14,2499338,3006537,40327,48511,0,1,1,0,1,41877,0.64,5169,7346,8837,37971474,45677144.88,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2013-2014,505,3206,327,5443,6446,0.10,1779775,2107880,41199,48794,0,1,1,0,1,43139,0.56,5575,8174,9681,45570050,53970975.94,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2014-2015,565,3312,217,4699,5404,0.07,1019700,1172638,42285,48627,0,1,1,0,1,43733,0.53,5581,8143,9364,45446083,52262254.56,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2015-2016,380,3164,164,4484,5054,0.05,735300,828828,42880,48334,0,1,1,0,1,44131,0.49,5587,8626,9723,48193462,54323534.83,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2016-2017,849,3566,94,3893,4322,0.03,365900,406210,44012,48861,0,1,1,0,1,44762,0.54,5556,8481,9415,47120436,52311544.78,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2017-2018,588,3599,42,3804,4098,0.01,159767,172113,46141,49707,0,1,1,0,1,44853,0.48,5276,8867,9552,46782292,50397417.19,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2018-2019,984,3947,21,3719,3903,0.01,78092,81949,47383,49723,0,1,1,0,1,45769,0.52,5540,9090,9539,50358600,52845814.4,1,0,0,1,0,0
204796,OH,"Ohio State University, Columbus",2019-2020,676,3844,7,3084,3144,0.00,21588,22006,48889,49836,0,1,1,0,1,45657,0.54,NA,NA,NA,NA,NA,1,0,0,1,0,0
243780,IN,"Purdue University, Main Campus",2012-2013,1008,4944,224,1650,1985,0.05,369665,444682,42270,50848,0,1,1,0,1,31055,0.62,2794,7208,8671,20139152,24226053.58,1,0,0,0,1,0
243780,IN,"Purdue University, Main Campus",2013-2014,976,4935,189,1484,1758,0.04,280540,332258,42044,49795,0,1,1,0,1,30167,0.60,3007,7713,9135,23192991,27468663.28,1,0,0,0,1,0
243780,IN,"Purdue University, Main Campus",2014-2015,1141,5240,191,2097,2412,0.04,400578,460658,41804,48074,0,1,1,0,1,29977,0.59,2744,6321,7269,17344824,19946264.83,1,0,0,0,1,0
243780,IN,"Purdue University, Main Campus",2015-2016,1060,5212,197,2401,2706,0.04,473002,533167,41834,47155,0,1,1,0,1,30233,0.59,3002,6919,7799,20770838,23412830.18,1,0,0,0,1,0
243780,IN,"Purdue University, Main Campus",2016-2017,942,5129,256,2321,2577,0.05,594073,659520,41834,46443,0,1,1,0,1,30849,0.56,3199,6845,7599,21897155,24309495.02,1,0,0,1,0,0
243780,IN,"Purdue University, Main Campus",2017-2018,890,4960,683,1595,1718,0.14,1089286,1173461,41614,44830,0,1,1,0,1,31887,0.58,3665,6761,7283,24779065,26693879.74,1,0,0,1,0,0
243780,IN,"Purdue University, Main Campus",2018-2019,792,4653,414,1859,1951,0.09,769789,807809,41624,43680,0,1,1,0,1,33495,0.58,3552,6773,7108,24057696,25245907.11,1,0,0,1,0,0
243780,IN,"Purdue University, Main Campus",2019-2020,1061,4649,390,3025,3084,0.08,1179524,1202364,41684,42491,0,1,1,0,1,34376,0.60,NA,NA,NA,NA,NA,1,0,0,1,0,0
152318,IN,Rose Hulman Institute of Technology,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,55413,66658,1,0,1,0,0,2097,0.66,618,17585,21154,10867530,13072912.11,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2013-2014,63,200,186,5306,6284,0.93,986845,1168772,57138,67671,1,0,1,0,0,2165,0.56,555,17642,20894,9791310,11596356.74,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2014-2015,82,237,218,4977,5723,0.92,1084884,1247599,58740,67550,1,0,1,0,0,2208,0.59,576,17634,20279,10157184,11680596.01,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2015-2016,66,265,242,4808,5420,0.91,1163465,1311454,60601,68309,1,0,1,0,0,2231,0.58,532,18336,20668,9754752,10995529.02,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2016-2017,80,281,262,4852,5387,0.93,1271259,1411310,62503,69389,1,0,1,0,0,2186,0.61,532,20053,22262,10668196,11843477.27,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2017-2018,87,314,294,4813,5185,0.94,1415000,1524345,65031,70056,1,0,1,0,0,2146,0.61,550,19497,21004,10723350,11552002.28,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2018-2019,81,312,307,5086,5337,0.98,1561488,1638610,67697,71041,1,0,1,0,0,2073,0.68,492,21230,22279,10445160,10961047.11,0,0,1,1,0,0
152318,IN,Rose Hulman Institute of Technology,2019-2020,40,284,39,11487,11709,0.14,448000,456675,70401,71764,1,0,1,0,0,1992,0.74,NA,NA,NA,NA,NA,0,0,1,1,0,0
172051,MI,Saginaw Valley State University,2012-2013,43,328,NA,NA,NA,NA,NA,NA,29557,35555,0,1,0,1,1,8825,0.85,687,3997,4808,2745939,3303181.055,0,1,0,0,0,1
172051,MI,Saginaw Valley State University,2013-2014,52,388,NA,NA,NA,NA,NA,NA,30534,36163,0,1,0,1,1,8687,0.79,1091,3456,4093,3770496,4465594.154,0,1,0,0,0,1
172051,MI,Saginaw Valley State University,2014-2015,26,405,NA,NA,NA,NA,NA,NA,31427,36141,0,1,0,1,1,8453,0.80,885,4581,5268,4054185,4662246.656,0,1,0,0,0,1
172051,MI,Saginaw Valley State University,2015-2016,240,648,NA,NA,NA,NA,NA,NA,32342,36456,0,1,0,1,1,8434,0.76,1240,3903,4399,4839720,5455318.773,0,1,0,0,0,1
172051,MI,Saginaw Valley State University,2016-2017,50,466,465,10903,12104,1.00,1777218,1973008,33602,37304,0,1,0,1,1,7913,0.76,1006,4963,5510,4992778,5542816.495,0,1,0,0,1,0
172051,MI,Saginaw Valley State University,2017-2018,51,480,218,11132,11992,0.45,2426853,2614389,35093,37805,0,1,0,1,1,7498,0.74,921,4911,5291,4523031,4872550.5,0,1,0,0,1,0
172051,MI,Saginaw Valley State University,2018-2019,31,421,190,11479,12046,0.45,2181063,2288786,36161,37947,0,1,0,1,1,7431,0.77,1495,5379,5645,8041605,8438780.373,0,1,0,0,1,0
172051,MI,Saginaw Valley State University,2019-2020,23,329,167,11662,11888,0.51,1947575,1985288,38060,38797,0,1,0,1,1,7209,0.73,NA,NA,NA,NA,NA,0,1,0,0,1,0
152390,IN,St. Mary's College,2012-2013,7,20,18,20650,24841,0.90,371702,447133,45920,55239,1,0,0,1,0,1454,0.85,404,17762,21366,7175848,8632065.449,0,0,1,0,0,1
152390,IN,St. Mary's College,2013-2014,7,24,22,20773,24603,0.92,457010,541261,47660,56446,1,0,0,1,0,1470,0.86,420,19580,23190,8223600,9739636.4,0,0,1,0,1,0
152390,IN,St. Mary's College,2014-2015,5,23,11,24524,28202,0.48,269760,310220,49300,56694,1,0,0,1,0,1508,0.83,363,20047,23054,7277061,8368501.515,0,0,1,0,1,0
152390,IN,St. Mary's College,2015-2016,5,23,19,17763,20022,0.83,337500,380429,51120,57622,1,0,0,1,0,1559,0.80,414,23126,26068,9574164,10791970.73,0,0,1,0,1,0
152390,IN,St. Mary's College,2016-2017,9,24,23,19784,21964,0.96,455040,505170,52900,58728,1,0,0,1,0,1576,0.82,432,24263,26936,10481616,11636342.35,0,0,1,0,1,0
152390,IN,St. Mary's College,2017-2018,3,21,19,17647,19011,0.90,335300,361210,55200,59466,1,0,0,1,0,1489,0.78,362,27116,29211,9815992,10574527.73,0,0,1,0,1,0
152390,IN,St. Mary's College,2018-2019,2,14,12,18750,19676,0.86,22500,23611,57300,60130,1,0,0,1,0,1439,0.82,402,27350,28701,10994700,11537728.92,0,0,1,0,1,0
152390,IN,St. Mary's College,2019-2020,2,13,13,24230,24699,1.00,314990,321090,59420,60571,1,0,0,1,0,1425,0.81,NA,NA,NA,NA,NA,0,0,1,0,1,0
206048,OH,Tiffin University,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,34771,41827,1,0,0,1,1,5016,0.51,428,10084,12130,4315952,5191801.741,0,1,0,0,0,1
206048,OH,Tiffin University,2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,36481,43206,1,0,0,1,1,3309,0.39,427,10603,12558,4527481,5362130.788,0,1,0,0,0,1
206048,OH,Tiffin University,2014-2015,NA,NA,NA,NA,NA,NA,NA,NA,34405,39565,1,0,0,1,1,2603,0.54,447,10843,12469,4846821,5573765.134,0,1,0,0,0,1
206048,OH,Tiffin University,2015-2016,NA,NA,NA,NA,NA,NA,NA,NA,35861,40422,1,0,0,1,1,2305,0.93,436,11364,12809,4954704,5584928.414,0,1,0,0,0,1
206048,OH,Tiffin University,2016-2017,NA,NA,NA,NA,NA,NA,NA,NA,36825,40882,1,0,0,1,1,2189,0.76,412,12320,13677,5075840,5635029.172,0,1,0,0,0,1
206048,OH,Tiffin University,2017-2018,15,295,102,13131,14146,0.35,1339445,1442951,37800,40721,1,0,0,1,1,2095,0.69,432,13458,14498,5813856,6263124.652,0,1,0,0,0,1
206048,OH,Tiffin University,2018-2019,15,225,58,21904,22986,0.26,1270447,1333194,40200,42185,1,0,0,1,1,1995,0.69,458,13910,14597,6370780,6685433.222,0,1,0,0,0,1
206048,OH,Tiffin University,2019-2020,24,179,74,21426,21841,0.41,1585503,1616205,42160,42976,1,0,0,1,1,1901,0.69,NA,NA,NA,NA,NA,0,1,0,0,0,1
200800,OH,"University of Akron, Main Campus",2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,31461,37845,0,1,1,0,1,20724,0.97,1688,5336,6419,9007168,10835020.99,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,32320,38278,0,1,1,0,1,19022,0.97,1670,5127,6072,8562090,10140527.68,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2014-2015,NA,NA,NA,NA,NA,NA,NA,NA,33376,38382,0,1,1,0,1,18148,0.96,2210,5210,5991,11514100,13241027.29,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2015-2016,NA,NA,NA,NA,NA,NA,NA,NA,33882,38192,0,1,1,0,1,17240,0.97,2363,5860,6605,13847180,15608502.35,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2016-2017,44,363,69,16572,18398,0.19,1143473,1269446,35141,39012,0,1,1,0,1,15630,0.96,1905,6774,7520,12904470,14326114.48,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2017-2018,29,331,73,16307,17567,0.22,1190382,1282369,34617,37292,0,1,1,0,1,15047,0.93,2267,6280,6765,14236760,15336912.8,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2018-2019,35,299,76,14857,15591,0.25,1129156,1184925,31316,32863,0,1,1,0,1,13676,0.69,2077,5348,5612,11107796,11656410.74,1,0,0,1,0,0
200800,OH,"University of Akron, Main Campus",2019-2020,36,269,91,14335,14613,0.34,1303827,1329075,33581,34231,0,1,1,0,1,12744,0.73,NA,NA,NA,NA,NA,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,42238,50809,0,1,1,0,1,22698,0.68,2168,5943,7149,12884424,15499100.77,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,42466,50295,0,1,1,0,1,23360,0.73,2376,5169,6122,12281544,14545670.14,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2014-2015,NA,NA,NA,NA,NA,NA,NA,NA,43008,49458,0,1,1,0,1,23795,0.76,2483,5596,6435,13894868,15978871.68,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2015-2016,NA,NA,NA,NA,NA,NA,NA,NA,43122,48607,0,1,1,0,1,24066,0.76,2532,5640,6357,14280480,16096916.89,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2016-2017,149,1089,375,9235,10252,0.34,3463014,3844523,43300,48070,0,1,1,0,1,24846,0.76,2705,5474,6077,14807170,16438428.89,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2017-2018,167,1141,276,4848,5223,0.24,1338014,1441410,43490,46851,0,1,1,0,1,25523,0.77,2875,5757,6202,16551375,17830390.84,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2018-2019,166,1162,438,9445,9911,0.38,4136935,4341258,43588,45741,0,1,1,0,1,25973,0.73,2988,5340,5604,15955920,16743983.89,1,0,0,1,0,0
201885,OH,"University of Cincinnati, Main Campus",2019-2020,173,1161,645,10339,10539,0.56,6668888,6798025,43298,44136,0,1,1,0,1,26610,0.77,NA,NA,NA,NA,NA,1,0,0,1,0,0
202480,OH,University of Dayton,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,46250,55636,1,0,1,0,1,7793,0.55,1983,15110,18176,29963130,36043642.4,1,0,0,1,0,0
202480,OH,University of Dayton,2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,49540,58673,1,0,1,0,1,7812,0.53,1700,15839,18759,26926300,31890214.94,1,0,0,1,0,0
202480,OH,University of Dayton,2014-2015,NA,NA,NA,NA,NA,NA,NA,NA,51320,59017,1,0,1,0,1,8305,0.59,2023,19301,22196,39045923,44902174.9,1,0,0,1,0,0
202480,OH,University of Dayton,2015-2016,NA,NA,NA,NA,NA,NA,NA,NA,53530,60339,1,0,1,0,1,8556,0.58,2016,18947,21357,38197152,43055722.31,1,0,0,1,0,0
202480,OH,University of Dayton,2016-2017,NA,NA,NA,NA,NA,NA,NA,NA,56370,62580,1,0,1,0,1,8261,0.60,1714,20822,23116,35688908,39620641.65,1,0,0,1,0,0
202480,OH,University of Dayton,2017-2018,NA,NA,NA,NA,NA,NA,NA,NA,57680,62137,1,0,1,0,1,8422,0.72,2102,22788,24549,47900376,51601901.7,1,0,0,1,0,0
202480,OH,University of Dayton,2018-2019,51,441,179,18401,19310,0.41,3293721,3456398,59230,62155,1,0,1,0,1,8508,0.72,2090,24911,26141,52063990,54635433.72,1,0,0,1,0,0
202480,OH,University of Dayton,2019-2020,67,422,134,22324,22756,0.32,2991389,3049315,60900,62079,1,0,1,0,1,8399,0.72,NA,NA,NA,NA,NA,1,0,0,1,0,0
169716,MI,University of Detroit Mercy,2012-2013,NA,NA,NA,NA,NA,NA,NA,NA,50492,60739,1,0,1,0,1,2808,0.62,473,20828,25055,9851644,11850869.16,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2013-2014,NA,NA,NA,NA,NA,NA,NA,NA,52400,62060,1,0,1,0,1,2871,0.62,482,23174,27446,11169868,13229054.55,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2014-2015,34,149,131,13158,15131,0.88,1723712,1982241,52302,60146,1,0,1,0,1,2677,0.69,453,23680,27232,10727040,12335921.12,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2015-2016,28,131,94,21309,24019,0.72,1738941,1960129,52128,58759,1,0,1,0,1,2586,0.73,500,25319,28540,12659500,14269752.8,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2016-2017,32,145,99,21475,23841,0.68,2125996,2360210,53574,59476,1,0,1,0,1,2530,0.78,519,27368,30383,14203992,15768800.69,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2017-2018,44,217,124,20330,21901,0.57,2520942,2715749,57378,61812,1,0,1,0,1,2674,0.65,535,29049,31294,15541215,16742170.22,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2018-2019,36,228,102,16584,17403,0.45,1691526,1775071,41226,43262,1,0,1,0,1,2754,0.83,562,15751,16529,8852062,9289265.895,0,1,0,1,0,0
169716,MI,University of Detroit Mercy,2019-2020,41,181,90,16331,16647,0.50,1469794,1498255,42648,43474,1,0,1,0,1,2559,0.78,NA,NA,NA,NA,NA,0,1,0,1,0,0
145600,IL,"University of Illinois, Chicago",2012-2013,60,250,87,3961,4765,0.35,344663,414607,41017,49341,0,1,1,0,1,16593,0.64,2014,6479,7794,13048706,15696721.03,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2013-2014,66,327,83,4311,5106,0.25,357829,423795,41710,49399,0,1,1,0,1,16601,0.71,1984,5998,7104,11900032,14093825.68,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2014-2015,67,379,37,5333,6133,0.10,197326,226922,41923,48211,0,1,1,0,1,16635,0.75,2022,6191,7120,12518202,14395728.22,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2015-2016,104,427,25,7494,8447,0.06,187351,211182,42430,47827,0,1,1,0,1,17368,0.77,2391,6180,6966,14776380,16655893.98,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2016-2017,91,479,24,5780,6417,0.05,138731,154015,42890,47615,0,1,1,0,1,17804,0.74,2182,5977,6635,13041814,14478589.23,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2017-2018,204,761,14,4227,4554,0.02,59176,63749,43518,46881,0,1,1,0,1,19106,0.77,2462,5490,5914,13516380,14560865.08,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2018-2019,273,1022,19,4311,4524,0.02,81904,85949,44082,46259,0,1,1,0,1,20435,0.76,2547,5449,5718,13878603,14564068.07,1,0,0,1,0,0
145600,IL,"University of Illinois, Chicago",2019-2020,NA,NA,NA,NA,NA,NA,NA,NA,45073,45946,0,1,1,0,1,21311,0.73,NA,NA,NA,NA,NA,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2012-2013,914,4108,19,5914,7114,0.00,112367,135170,42706,51372,0,1,1,0,1,31260,0.63,2909,7866,9462,22882194,27525749.74,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2013-2014,1171,4629,7,10637,12598,0.00,74456,88182,43468,51481,0,1,1,0,1,31663,0.62,3085,8252,9773,25457420,30150544.1,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2014-2015,1065,4919,53,3276,3767,0.01,173628,199669,44194,50822,0,1,1,0,1,31875,0.59,3255,8492,9766,27641460,31787228.37,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2015-2016,1109,5070,33,6555,7389,0.01,216307,243821,44924,50638,0,1,1,0,1,32170,0.66,3473,8410,9480,29207930,32923096.55,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2016-2017,1042,5097,27,5046,5602,0.01,136238,151247,45686,50719,0,1,1,0,1,32752,0.60,3521,8717,9677,30692557,34073858.53,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2017-2018,1127,5121,28,4566,4919,0.01,127860,137740,46202,49772,0,1,1,0,1,32884,0.62,3431,8865,9550,30415815,32766212.43,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2018-2019,936,4854,15,7163,7517,0.00,107451,112758,46672,48977,0,1,1,0,1,32974,0.62,3660,10020,10515,36673200,38484491.64,1,0,0,1,0,0
145637,IL,"University of Illinois, Urbana-Champaign",2019-2020,961,4651,19,7833,7985,0.00,148818,151700,47444,48363,0,1,1,0,1,33080,0.59,NA,NA,NA,NA,NA,1,0,0,1,0,0
171146,MI,"University of Michigan, Flint",2012-2013,68,256,39,2063,2482,0.15,80447,96772,31483,37872,0,1,1,0,1,6677,0.74,234,3664,4408,857376,1031366.014,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2013-2014,77,408,38,3090,3660,0.09,117402,139045,31949,37839,0,1,1,0,1,6746,0.78,334,4976,5893,1661984,1968373.931,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2014-2015,24,388,31,3871,4452,0.08,119986,137982,32764,37678,0,1,1,0,1,6565,0.79,309,4384,5042,1354656,1557832.316,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2015-2016,36,380,33,2656,2994,0.09,87632,98779,33060,37265,0,1,1,0,1,6255,0.74,296,4150,4678,1228400,1384649.025,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2016-2017,18,301,42,4953,5499,0.14,208018,230935,33806,37530,0,1,1,0,1,5827,0.65,473,5542,6153,2621366,2910153.567,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2017-2018,15,225,33,5713,6154,0.15,188526,203094,34888,37584,0,1,1,0,1,5669,0.65,497,5315,5726,2641555,2845682.494,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2018-2019,10,180,36,3738,3923,0.20,134546,141191,34148,35835,0,1,1,0,1,5343,0.66,490,5107,5359,2502430,2626025.174,0,1,0,1,0,0
171146,MI,"University of Michigan, Flint",2019-2020,10,138,33,3369,3434,0.24,111168,113321,35610,36300,0,1,1,0,1,5127,0.66,NA,NA,NA,NA,NA,0,1,0,1,0,0
152080,IN,University of Notre Dame,2012-2013,96,306,99,31503,37896,0.32,3118778,3751681,57805,69536,1,0,0,1,1,8466,0.23,1172,30718,36952,36001496,43307393.04,1,0,0,0,0,1
152080,IN,University of Notre Dame,2013-2014,96,345,124,33229,39355,0.36,4120408,4880013,60117,71200,1,0,0,1,1,8466,0.22,1177,32007,37908,37672239,44617188.37,1,0,0,0,1,0
